,headlines,outcome
6444,Police in India lashed sticks at filmmaker Sudhir Mishra for not following the rules of lockdown.,0
6445,"Image with the narration to claim that a huge number of Muslims were roaming in Beruwala City in Sri Lanka during curfew, risking the lives of many amid COVID-19",0
6446,"A WhatsApp chain claims that during the Alert State, the government will begin to record all calls and track social media publications of citizens.",0
6447,Ministry of Home Affairs in India has directed people to not post anything related to coronavirus.,0
6448,"The text from a Macedonian website, and more specifically the headline, says that the leader of the French National Front, Marine Le Pen, is the first coronavirus victim in the EU.",0
6449,French champion of chloroquine Didier Raoult is supposed to have said not to use Bill Gatesâ€™ vaccines.,0
6450,"Governor of MaranhÃ£o, Brazil, FlÃ¡vio Dino, giving food baskets to a crowd of poor people, in spite of recommendations against crowds during the COVID-19 crisis.",0
6451,"The Brazilian Government is handling a 600 Brazilian reais monthly COVID-19 emergency allowance to poor citizens. To access it, you need to fill out an official form (link to the form).",0
6452,"A message from Brazilian Workersâ€™ Party (PT), Gleisi Hoffmann, asking party affiliates to boycott the 600 reais monthly COVID-19 emergency allowance. Eligible PT voters should reject it and denounce it, since it is being paid by a â€œfascist government.â€",0
6453,"An audio file from an alleged state official from CearÃ¡, Brazil, named Ricardo Certi, asking the directors of a local TV station to criticize Bolsonaro and praise CearÃ¡â€™s government COVID-19 policies.",0
6454,"Luciano Hang, Roberto Justus (Brazilian businessmen, pro-vertical isolation tactics) and Eduardo Costa (singer, Bolsonaro supporter) donated 4 million Brazilian reais and 90 respirators to SUS (National Health Care system).",0
6455,A link offering registration for United States humanitarian aid to other countries for the coronavirus,0
6456,The WHO allegedly announced that face masks do not protect and are not effective for walking on the street.,0
6457,"Santiago Abascal, general secretary of VOX (political party), allegedly didnâ€™t respect the quarantine period after testing positive for COVID-19",0
6458,"Supposedly according to the new decree issued by the Spanish government to regulate non-essential activities during confinement, customs officers must not work and therefore goods would not enter Spain.",0
6459,"A photo where Pablo Iglesias, vice president of the Spanish government, is praying in a Catholic church before beginning his COVID-19 quarantine.",0
6460,Coronavirus infections are linked to a lack of Vitamin D.,0
6461,"Hospital La Paz in Madrid, Spain, is requesting blankets for patients admitted to the hospital.",0
6462,Lemon and bicarbonate can cure coronavirus.,0
6463,Actor Vijayâ€™s father criticized government for enforcing a curfew to abate COVID-19.,0
6464,Hydroxychloroquine (HCQ) can prevent COVID-19.,0
6465,Tamil Nadu Govt ordered to re-open TASMAC bars.,0
6466,Italian president breaks down and surrenders because of the COVID-19 epidemic.,0
6467,Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.,0
6468,Chain message warns against accepting immunization from coronavirus; says they are rather implanting COVID-19 through said vaccine.,0
6469,"As per Home Ministry of India, sharing information related to the coronavirus is now a punishable offense.",0
6470,Johns Hopkins University says coronavirus fatalities in Colombia are the third lowest in the world.,0
6471,"French professor Didier Raoult, big defender of chloroquine treatment, insulted ex-European MP Daniel Cohn-Bendit, after Cohn-Bendit criticized his scientific work.",0
6472,The brazilian Health Surveillance Agency approved chloroquine/hydroxychloroquine as a treatment for COVID-19.,0
6473,Marathi newspaper reports a conspiracy theory of coronavirus being a bioweapon.,0
6474,An image of a baby born with deformities claims that the baby was suffering from coronavirus.,0
6475,"Two audio clips stating that the Mumbai police commissioner is going to enforce strict actions during the 21-day lockdown in India and that there will be a spike in cases after March 27, 2020.",0
6476,Says certain states are banning the sale of alcohol.,0
6477,â€œWe inherited a broken testâ€ for COVID-19.,0
6478,"A satellite map by the Royal Dutch Meteorology Institute (KNMI) showed lowered nitrogen levels since the coronavirus crisis, which would supposedly indicate nitrogen levels in the Netherlands are unrelated to the Dutch agricultural sector.",0
6479,Video shows re-opened wet market in China .,0
6480,Prof. Shenme Minzi from Zanjan University said lemon cure is helpful for COVID-19.,0
6481,A headline alleges that the first pregnant woman with coronavirus gave birth in Macedonia.,0
6482,Iceland is testing its entire population.,0
6483,"France needs tests for its population; however, Paris sent tests to Algeria.",0
6484,A set of claims passed as instructions to be followed during the COVID-19 pandemic period.,0
6485,Restrictions to transit by your ID-number due to coronavirus.,0
6486,Sri Lankaâ€™s KDU hospital will be dedicated to treat only VIP COVID-19 patients.,0
6487,"Post claiming that Myanmar found COVID-19 treatment medicine called â€œchlorofos,â€ a medicine to treat malaria. The post also claims â€œchlorofosâ€ is one of the WHOâ€™s selected medicines to treat COVID-19.",0
6488,Video shows that the Italian government/Brisbane police used zombie robots/drones to chase their citizen and make them stay home.,0
6489,Video shows a supermarket in Louisiana had a breakdown: People were plundering goods with armed soldiers onsite.,0
6490,COVID-19 can be removed with a blow dryer on the nose or with a pot of boiling water.,0
6491,"According to the Mexican Health secretary, President AndrÃ©s Manuel LÃ³pez Obrador has COVID-19.",0
6492,"Ronaldo Caiado, governor of the Brazilian state GoiÃ¡s, was beaten up due to his lockdown decrees. A gallery of photos proves it.",0
6493,Video shows the suicide of an American man because he is infected with coronavirus.,0
6494,Myanmar president and state counselor are under 14 days quarantine after meeting with a COVID-19 patient from Switzerland.,0
6495,UN is giving humanitarian aid in coronavirus emergency.,0
6496,Rubbing mustard oil on your nostrils can prevent coronavirus.,0
6497,PM Modi announced internet suspension due to viral fake news related to COVID-19.,0
6498,Indian state of Madhya Pradeshâ€™s government has issued an order to shoot at sight due to failure at lockdown implementation.,0
6499,Home Ministry of India has issued an order that sharing of any news related to coronavirus is a punishable offense under the IT Act.,0
6500,Iranian child celebrity Anahita is suffering from COVID-19.,0
6501,The government is not getting the test to detect COVID-19 from the company Genomica because it is run by the sister of a former opposition minister.,0
6502,Castilla La-Mancha prohibits the use of adapted diving masks in patients with COVID-19.,0
6503,Alleged resignation of the ministry of health in Costa Rica.,0
6504,Costa Rica is at the peak stage of the virus.,0
6505,"Sneezing spreads droplets as far as 8 meters, and these droplets can stay suspended in the air for up to 24 hours. The velocity of sneezing is up to 35 meters per second.",0
6506,Chewing betel nuts can prevent COVID-19 infection.,0
